manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,bead,stability,link
Westside,Sorcerer,13.0,5.0,-0.5,3.0,21.2 cm,1.6 cm,1.1 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Westside-Sorcerer
Westside,Giant,13.0,4.0,0.0,3.5,21.1 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-Giant
Westside,War Horse,13.0,4.0,0.0,4.0,21.1 cm,1.6 cm,1.2 cm,2.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-War-Horse
Westside,Queen,14.0,5.0,-3.0,2.0,21.2 cm,1.5 cm,1.1 cm,2.3 cm,Beadless,Understable,https://infinitediscs.com/Westside-Queen
Westside,Destiny,14.0,6.0,-2.0,3.0,21.1 cm,1.8 cm,1.0 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Westside-Destiny
Westside,King,14.0,5.0,-1.5,3.0,21.1 cm,1.9 cm,1.1 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Westside-King
Westside,Catapult,14.0,4.0,-0.5,3.0,21.1 cm,1.6 cm,1.0 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Westside-Catapult
Westside,World,14.0,4.0,-0.5,3.0,21.2 cm,1.6 cm,1.2 cm,2.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Westside-World
Yikun,Claws,1.0,2.0,0.0,0.0,21.1 cm,2.3 cm,1.9 cm,0.7 cm,Beadless,Stable,https://infinitediscs.com/Yikun-Talon-(Claws)
Yikun,Meteor Hammer,2.0,3.0,0.0,0.0,21.2 cm,2.0 cm,1.5 cm,1.0 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Meteor-Hammer
Yikun,Gui,2.0,3.0,0.0,2.0,21.1 cm,1.8 cm,1.5 cm,0.9 cm,Beadless,Overstable,https://infinitediscs.com/Yikun-Gui
Yikun,Hammer (Chui),2.0,3.0,0.0,3.0,21.1 cm,1.7 cm,1.4 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Yikun-Hammer-(Chui)
Yikun,Wings,3.0,3.0,0.0,2.0,21.0 cm,1.5 cm,1.0 cm,1.2 cm,Beaded,Stable,https://infinitediscs.com/Yikun-Wings
Yikun,Yao,4.0,4.0,0.0,2.0,21.6 cm,1.9 cm,1.4 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Yikun-Yao
Yikun,Crossbow,4.0,2.0,0.5,4.0,21.3 cm,1.6 cm,1.3 cm,1.6 cm,Beadless,Very Overstable,https://infinitediscs.com/Yikun-Crossbow
Yikun,Tomahawk,5.0,6.0,-3.0,0.0,21.6 cm,1.9 cm,1.3 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Yikun-Tomahawk
Yikun,Kui,5.0,5.0,0.0,2.5,21.1 cm,1.8 cm,1.5 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Yikun-Kui
Yikun,Jiao,6.0,5.0,-5.0,0.5,21.2 cm,1.6 cm,1.1 cm,1.5 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Jiao
Yikun,View,6.0,4.0,-1.0,2.0,21.0 cm,1.5 cm,1.1 cm,1.6 cm,Beadless,Stable,https://infinitediscs.com/Yikun-View
Yikun,Gou,8.0,5.0,-4.0,1.0,21.3 cm,1.8 cm,1.2 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Gou
Yikun,Hu,9.0,5.0,-2.0,2.0,21.2 cm,1.8 cm,1.1 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Hu
Yikun,Wei,10.0,5.0,-5.0,1.5,21.1 cm,1.7 cm,1.1 cm,2.0 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Wei
Yikun,Jun,11.0,5.0,-1.0,2.0,21.0 cm,1.7 cm,1.1 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Yikun-Jun
Yikun,Twin Swords,12.0,5.0,0.0,2.0,21.2 cm,1.4 cm,1.1 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/Yikun-Twin-Swords
Yikun,DA'E,13.0,5.0,0.0,2.0,21.0 cm,1.7 cm,1.4 cm,2.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Yikun-DAE
Yikun,Luan,14.0,5.0,-1.0,3.0,21.2 cm,1.4 cm,1.1 cm,2.4 cm,Beadless,Overstable,https://infinitediscs.com/Yikun-Lu
